timestamp,latitude,longitude,locationAccuracy,altitude,altitudeAccuracy,locationAge,speed,pressure,macAddress,wifiScanAge,signalStrength,ssid
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,62:22:32:13:dc:47,9862,-88,TRADEHOUSE Service
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,de:cd:2f:a3:ff:91,10299,-82,DIRECT-iE-EPSON-WF-C579R Series
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,74:11:b2:d7:55:ee,8698,-67,niron_hh
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,74:11:b2:d7:44:2c,8147,-73,3rdPGN
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,74:11:b2:d7:44:2e,8147,-73,niron_hh
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,74:11:b2:d7:44:2d,8147,-73,FrasersGroup
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,a4:b1:e9:a8:97:ad,9939,-68,TNCAPA897AD
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,20:b3:99:f9:b0:a0,9915,-71,Olimpia
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,20:b3:99:f9:b0:a1,9913,-72,Tet_Wifi
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,20:b3:99:f9:b0:a8,10396,-69,Olimpia
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,20:b3:99:f9:b0:a9,10393,-72,Tet_Wifi
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,a4:9b:cd:eb:cc:ae,9177,-81,adi_mobile
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,a4:9b:cd:eb:cc:af,9177,-81,adi_connect
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,9c:8c:d8:ab:be:10,8985,-73,I_WLANR106
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,9c:8c:d8:ab:be:12,8984,-74,RB_EXT
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,74:11:b2:d7:55:ec,8696,-67,3rdPGN
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,74:11:b2:d7:55:ed,8697,-67,FrasersGroup
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,a4:9b:cd:eb:cc:ac,9177,-81,ADI-EA
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,94:f3:92:74:c4:e9,9915,-60,In Coffee We Trust
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,dc:2c:6e:5b:1c:f5,9042,-87,LMT-5G-1CEF
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,22:c1:4d:ef:ab:ca,9822,-70,BOUBA_5G
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,9c:8c:d8:86:69:52,8578,-84,RB_EXT
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,9c:8c:d8:86:69:50,8578,-84,I_WLANR106
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,94:f3:92:74:c4:e1,10809,-58,In Coffee We Trust
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,30:91:8f:4c:75:79,10064,-76,TNCAP4C7579
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,54:1f:8d:2a:d4:6d,9397,-81,ZTE_28D46D
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,22:c1:4d:ef:ab:c6,9825,-70,BOUBA
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,22:c1:4d:ef:ab:c2,10970,-69,BOUBA
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,42:05:67:bb:ee:1e,9913,-89,Laundromat_admin_5G
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,9c:97:26:ca:c1:79,9977,-76,TNCAPCAC179
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,74:11:b2:d7:44:23,11392,-73,3rdPGN
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,62:22:32:23:dc:47,9872,-86,TRADEHOUSE Guest
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,da:54:68:42:ad:8d,10135,-67,Kesh's Galaxy A23 5G
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,ba:db:19:cf:aa:43,9827,-75,hesewlan5
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,74:11:b2:d7:57:ce,9737,-85,niron_hh
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,a2:b2:37:b7:2e:9b,9916,-79,B535_2EB7_5G
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,c2:18:03:ac:77:4e,11396,-63,DIRECT-4E-HP Laser 137fnw
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,08:55:31:e4:37:84,9273,-83,LMT-5G-377E
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,a2:5b:5b:f0:89:90,9909,-89,B535_89F0
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,b2:db:19:cf:aa:43,9824,-75,HesburgerWiFi
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,74:11:b2:d7:57:cc,9737,-85,3rdPGN
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,22:54:d5:93:93:c6,9042,-73,HUAWEI_B535_9393
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,74:11:b2:d7:57:cd,9737,-84,FrasersGroup
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,dc:2c:6e:f4:ad:36,9042,-79,LMT-5GHz-AD30
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,20:b3:99:a0:ec:c8,10982,-54,Cili_Pizza
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,20:b3:99:a0:ec:c9,11015,-70,Tet-free
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,20:b3:99:a0:ec:c0,9098,-67,Cili_Pizza
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,20:b3:99:a0:ec:c1,9098,-67,Tet-free
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,a4:9b:cd:eb:cc:a2,10395,-77,adidas_free
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,d6:35:1d:9b:97:80,9097,-83,TNCAP9B9778-5G
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,2c:c8:1b:7a:39:10,10575,-71,JSIA
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,a4:9b:cd:e3:ce:0e,8690,-82,adi_mobile
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,a4:9b:cd:e3:ce:0f,8690,-81,adi_connect
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,d6:04:90:4b:c7:e8,11393,-56,Galaxy Fold 6 Osis
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,a4:9b:cd:e3:b2:2e,9397,-82,adi_mobile
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,aa:42:a1:08:e3:56,9871,-86,Baltic Data5
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,a4:9b:cd:e3:b2:2f,9397,-81,adi_connect
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,2c:c8:1b:d9:bd:e7,10548,-68,Lieliska_Davana
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,22:c9:e5:49:2a:28,9914,-84,HUAWEI_B535_2A49_5G
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,a4:9b:cd:e3:ce:0c,8690,-82,ADI-EA
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,18:fd:74:57:84:ac,9909,-88,SPO
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,a2:b2:37:b7:2e:93,10814,-78,B535_2EB7
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,a2:b2:37:b7:2e:97,9916,-78,B535_2EB7
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,78:8c:b5:ae:02:d8,9775,-89,TP-Link_02D6_5G
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,74:11:b2:d7:51:6d,9290,-89,FrasersGroup
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,74:11:b2:d7:51:6c,9289,-89,3rdPGN
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,e8:ed:d6:3f:11:00,10797,-66,RCL
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,22:54:d5:93:93:ca,9042,-73,HUAWEI_B535_9393_5G
1739526607378,56.9496159,24.0831696,12.1072712,26.104248,6.6904416,9625,0,,a4:9b:cd:e3:b2:2c,9397,-82,ADI-EA
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,b6:db:19:cf:aa:43,9691,-61,HBHQ
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,20:b3:99:fa:23:61,9644,-70,Tet_Wifi
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,20:b3:99:fa:23:60,9666,-69,Olimpia
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,a4:9b:cd:e0:6f:4e,7900,-88,adi_mobile
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,a4:9b:cd:e0:6f:4c,7900,-87,ADI-EA
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,a4:9b:cd:e0:6f:4f,7900,-87,adi_connect
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,b6:db:09:cf:aa:43,11377,-62,HBHQ
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,74:11:b2:d7:44:2c,8009,-85,3rdPGN
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,74:11:b2:d7:55:ee,8567,-87,niron_hh
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,74:11:b2:d7:44:2e,8010,-86,niron_hh
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,74:11:b2:d7:44:2d,8009,-86,FrasersGroup
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,a4:b1:e9:a8:97:ad,9811,-67,TNCAPA897AD
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,20:b3:99:f9:b0:a0,9786,-82,Olimpia
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,20:b3:99:f9:b0:a1,9799,-80,Tet_Wifi
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,a4:9b:cd:eb:cc:ae,9008,-86,adi_mobile
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,a4:9b:cd:eb:cc:af,9009,-85,adi_connect
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,9c:8c:d8:ab:be:10,8867,-87,I_WLANR106
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,9c:8c:d8:ab:be:12,8867,-88,RB_EXT
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,74:11:b2:d7:55:ec,8566,-86,3rdPGN
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,74:11:b2:d7:55:ed,8567,-85,FrasersGroup
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,a4:9b:cd:eb:cc:ac,9008,-85,ADI-EA
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,94:f3:92:74:c4:e9,9782,-66,In Coffee We Trust
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,54:1f:8d:28:d4:6d,10132,-62,ZTE_28D46D
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,22:c1:4d:ef:ab:ca,9687,-74,BOUBA_5G
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,94:f3:92:74:c4:e1,10810,-65,In Coffee We Trust
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,30:91:8f:4c:75:79,9966,-63,TNCAP4C7579
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,54:1f:8d:2a:d4:6d,9205,-67,ZTE_28D46D
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,22:c1:4d:ef:ab:c6,9689,-74,BOUBA
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,22:c1:4d:ef:ab:c2,10899,-67,BOUBA
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,9c:97:26:ca:c1:79,9823,-70,TNCAPCAC179
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,fa:3b:c0:bb:ef:d7,10104,-47,POCO M6 Pro
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,74:11:b2:d7:44:23,11425,-84,3rdPGN
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,74:11:b2:d7:44:22,11425,-83,FrasersGroup
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,12:3a:cf:29:fc:d2,10813,-72,HUAWEI P40 Pro
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,ba:db:19:cf:aa:43,9692,-61,hesewlan5
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,b2:db:09:cf:aa:43,11374,-60,HesburgerWiFi
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,a2:b2:37:b7:2e:9b,9773,-77,B535_2EB7_5G
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,c2:18:03:ac:77:4e,11373,-68,DIRECT-4E-HP Laser 137fnw
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,ba:db:09:cf:aa:43,11381,-62,hesewlan5
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,08:55:31:e4:37:84,9135,-69,LMT-5G-377E
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,a2:5b:5b:f0:89:90,9770,-80,B535_89F0
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,b2:db:19:cf:aa:43,9691,-61,HesburgerWiFi
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,22:54:d5:93:93:c6,8907,-70,HUAWEI_B535_9393
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,22:54:d5:93:93:c2,11289,-71,HUAWEI_B535_9393
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,dc:2c:6e:f4:ad:36,8908,-83,LMT-5GHz-AD30
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,20:b3:99:a0:ec:c0,8960,-74,Cili_Pizza
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,20:b3:99:a0:ec:c1,8960,-74,Tet-free
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,a4:9b:cd:e3:ce:0e,8567,-82,adi_mobile
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,a4:9b:cd:e3:ce:0f,8567,-82,adi_connect
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,d6:04:90:4b:c7:e8,11402,-72,Galaxy Fold 6 Osis
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,a4:9b:cd:e3:b2:2e,9205,-85,adi_mobile
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,a4:9b:cd:e3:b2:2f,9205,-85,adi_connect
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,a4:9b:cd:e3:ce:0c,8567,-83,ADI-EA
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,18:fd:74:57:84:ac,9770,-89,SPO
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,a4:9b:cd:e3:b2:22,9819,-85,adidas_free
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,a2:b2:37:b7:2e:97,9775,-76,B535_2EB7
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,78:8c:b5:ae:02:d8,9640,-87,TP-Link_02D6_5G
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,30:16:9d:14:c1:2d,9751,-90,Denimdream_5G
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,e8:ed:d6:3f:11:00,10841,-69,RCL
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,22:54:d5:93:93:ca,8907,-70,HUAWEI_B535_9393_5G
1739526647381,56.9495435,24.0829212,9.9350462,36.8579712,2.5,7628,0.63,,a4:9b:cd:e3:b2:2c,9205,-84,ADI-EA
1739526657383,56.9494788,24.0827554,9.9350462,41.437439,2.5,8630,1.59,,20:b3:99:fa:23:69,16713,-68,Tet_Wifi
1739526657383,56.9494788,24.0827554,9.9350462,41.437439,2.5,8630,1.59,,20:b3:99:fa:23:68,16694,-68,Olimpia
1739526657383,56.9494788,24.0827554,9.9350462,41.437439,2.5,8630,1.59,,b6:db:19:cf:aa:43,16217,-58,HBHQ
1739526657383,56.9494788,24.0827554,9.9350462,41.437439,2.5,8630,1.59,,20:b3:99:fa:23:61,16165,-53,Tet_Wifi
1739526657383,56.9494788,24.0827554,9.9350462,41.437439,2.5,8630,1.59,,20:b3:99:fa:23:60,16174,-53,Olimpia
1739526657383,56.9494788,24.0827554,9.9350462,41.437439,2.5,8630,1.59,,a4:9b:cd:e0:6f:4e,14315,-88,adi_mobile
1739526657383,56.9494788,24.0827554,9.9350462,41.437439,2.5,8630,1.59,,a4:9b:cd:e0:6f:4c,14315,-87,ADI-EA
1739526657383,56.9494788,24.0827554,9.9350462,41.437439,2.5,8630,1.59,,a4:9b:cd:e0:6f:4f,14315,-87,adi_connect
1739526657383,56.9494788,24.0827554,9.9350462,41.437439,2.5,8630,1.59,,b6:db:09:cf:aa:43,17723,-62,HBHQ
1739526657383,56.9494788,24.0827554,9.9350462,41.437439,2.5,8630,1.59,,20:b3:99:f9:b0:a0,16304,-81,Olimpia
1739526657383,56.9494788,24.0827554,9.9350462,41.437439,2.5,8630,1.59,,a4:9b:cd:eb:cc:ae,15610,-89,adi_mobile
1739526657383,56.9494788,24.0827554,9.9350462,41.437439,2.5,8630,1.59,,a4:9b:cd:eb:cc:af,15610,-88,adi_connect
1739526657383,56.9494788,24.0827554,9.9350462,41.437439,2.5,8630,1.59,,a4:9b:cd:eb:cc:ac,15609,-89,ADI-EA
1739526657383,56.9494788,24.0827554,9.9350462,41.437439,2.5,8630,1.59,,94:f3:92:74:c4:e9,16304,-71,In Coffee We Trust
1739526657383,56.9494788,24.0827554,9.9350462,41.437439,2.5,8630,1.59,,54:1f:8d:28:d4:6d,16504,-55,ZTE_28D46D
1739526657383,56.9494788,24.0827554,9.9350462,41.437439,2.5,8630,1.59,,22:c1:4d:ef:ab:ca,16209,-80,BOUBA_5G
1739526657383,56.9494788,24.0827554,9.9350462,41.437439,2.5,8630,1.59,,30:91:8f:4c:75:79,16414,-70,TNCAP4C7579
1739526657383,56.9494788,24.0827554,9.9350462,41.437439,2.5,8630,1.59,,54:1f:8d:2a:d4:6d,15799,-66,ZTE_28D46D
1739526657383,56.9494788,24.0827554,9.9350462,41.437439,2.5,8630,1.59,,22:c1:4d:ef:ab:c6,16211,-80,BOUBA
1739526657383,56.9494788,24.0827554,9.9350462,41.437439,2.5,8630,1.59,,42:05:67:bb:ee:1e,16304,-84,Laundromat_admin_5G
1739526657383,56.9494788,24.0827554,9.9350462,41.437439,2.5,8630,1.59,,9c:97:26:ca:c1:79,16342,-77,TNCAPCAC179
1739526657383,56.9494788,24.0827554,9.9350462,41.437439,2.5,8630,1.59,,42:05:67:bb:ee:1a,16298,-85,Laundromat_admin
1739526657383,56.9494788,24.0827554,9.9350462,41.437439,2.5,8630,1.59,,12:3a:cf:29:fc:d2,17101,-66,HUAWEI P40 Pro
1739526657383,56.9494788,24.0827554,9.9350462,41.437439,2.5,8630,1.59,,ba:db:19:cf:aa:43,16217,-57,hesewlan5
1739526657383,56.9494788,24.0827554,9.9350462,41.437439,2.5,8630,1.59,,b2:db:09:cf:aa:43,17721,-61,HesburgerWiFi
1739526657383,56.9494788,24.0827554,9.9350462,41.437439,2.5,8630,1.59,,a2:b2:37:b7:2e:9b,16303,-76,B535_2EB7_5G
1739526657383,56.9494788,24.0827554,9.9350462,41.437439,2.5,8630,1.59,,c2:18:03:ac:77:4e,17717,-69,DIRECT-4E-HP Laser 137fnw
1739526657383,56.9494788,24.0827554,9.9350462,41.437439,2.5,8630,1.59,,08:55:31:e4:37:83,16862,-57,LMT-377E
1739526657383,56.9494788,24.0827554,9.9350462,41.437439,2.5,8630,1.59,,ba:db:09:cf:aa:43,17730,-60,hesewlan5
1739526657383,56.9494788,24.0827554,9.9350462,41.437439,2.5,8630,1.59,,08:55:31:e4:37:84,15676,-58,LMT-5G-377E
1739526657383,56.9494788,24.0827554,9.9350462,41.437439,2.5,8630,1.59,,a2:5b:5b:f0:89:90,16293,-75,B535_89F0
1739526657383,56.9494788,24.0827554,9.9350462,41.437439,2.5,8630,1.59,,b2:db:19:cf:aa:43,16213,-57,HesburgerWiFi
1739526657383,56.9494788,24.0827554,9.9350462,41.437439,2.5,8630,1.59,,22:54:d5:93:93:c6,15453,-72,HUAWEI_B535_9393
1739526657383,56.9494788,24.0827554,9.9350462,41.437439,2.5,8630,1.59,,1c:e8:9e:a0:70:0d,17726,-70,Samsung Fridge_E50AJTRB041M
1739526657383,56.9494788,24.0827554,9.9350462,41.437439,2.5,8630,1.59,,dc:2c:6e:f4:ad:36,15467,-87,LMT-5GHz-AD30
1739526657383,56.9494788,24.0827554,9.9350462,41.437439,2.5,8630,1.59,,20:b3:99:a0:ec:c0,15531,-78,Cili_Pizza
1739526657383,56.9494788,24.0827554,9.9350462,41.437439,2.5,8630,1.59,,20:b3:99:a0:ec:c1,15531,-77,Tet-free
1739526657383,56.9494788,24.0827554,9.9350462,41.437439,2.5,8630,1.59,,a4:9b:cd:e3:b2:2e,15799,-87,adi_mobile
1739526657383,56.9494788,24.0827554,9.9350462,41.437439,2.5,8630,1.59,,a4:9b:cd:e3:b2:2f,15799,-87,adi_connect
1739526657383,56.9494788,24.0827554,9.9350462,41.437439,2.5,8630,1.59,,a2:b2:37:b7:2e:97,16303,-76,B535_2EB7
1739526657383,56.9494788,24.0827554,9.9350462,41.437439,2.5,8630,1.59,,e8:ed:d6:3f:11:00,17083,-62,RCL
1739526657383,56.9494788,24.0827554,9.9350462,41.437439,2.5,8630,1.59,,22:54:d5:93:93:ca,15464,-71,HUAWEI_B535_9393_5G
1739526657383,56.9494788,24.0827554,9.9350462,41.437439,2.5,8630,1.59,,a4:9b:cd:e3:b2:2c,15798,-85,ADI-EA
1739526677399,56.9493997,24.0827688,9.9350462,42.1690674,2.6882298,7646,0.53,,20:b3:99:fa:23:69,9895,-48,Tet_Wifi
1739526677399,56.9493997,24.0827688,9.9350462,42.1690674,2.6882298,7646,0.53,,20:b3:99:fa:23:68,9874,-48,Olimpia
1739526677399,56.9493997,24.0827688,9.9350462,42.1690674,2.6882298,7646,0.53,,b6:db:19:cf:aa:43,9151,-55,HBHQ
1739526677399,56.9493997,24.0827688,9.9350462,42.1690674,2.6882298,7646,0.53,,20:b3:99:fa:23:61,9107,-48,Tet_Wifi
1739526677399,56.9493997,24.0827688,9.9350462,42.1690674,2.6882298,7646,0.53,,20:b3:99:fa:23:60,9095,-50,Olimpia
1739526677399,56.9493997,24.0827688,9.9350462,42.1690674,2.6882298,7646,0.53,,a4:9b:cd:e0:6f:4e,7301,-78,adi_mobile
1739526677399,56.9493997,24.0827688,9.9350462,42.1690674,2.6882298,7646,0.53,,a4:9b:cd:e0:6f:4c,7301,-78,ADI-EA
1739526677399,56.9493997,24.0827688,9.9350462,42.1690674,2.6882298,7646,0.53,,a4:9b:cd:e0:6f:4f,7301,-78,adi_connect
1739526677399,56.9493997,24.0827688,9.9350462,42.1690674,2.6882298,7646,0.53,,b6:db:09:cf:aa:43,11084,-61,HBHQ
1739526677399,56.9493997,24.0827688,9.9350462,42.1690674,2.6882298,7646,0.53,,78:9a:18:7a:fa:af,9294,-74,Braingames
1739526677399,56.9493997,24.0827688,9.9350462,42.1690674,2.6882298,7646,0.53,,9c:8c:d8:ab:be:10,8374,-88,I_WLANR106
1739526677399,56.9493997,24.0827688,9.9350462,42.1690674,2.6882298,7646,0.53,,9c:8c:d8:ab:be:12,8373,-88,RB_EXT
1739526677399,56.9493997,24.0827688,9.9350462,42.1690674,2.6882298,7646,0.53,,54:1f:8d:28:d4:6d,9616,-57,ZTE_28D46D
1739526677399,56.9493997,24.0827688,9.9350462,42.1690674,2.6882298,7646,0.53,,22:c1:4d:ef:ab:ca,9146,-85,BOUBA_5G
1739526677399,56.9493997,24.0827688,9.9350462,42.1690674,2.6882298,7646,0.53,,30:91:8f:4c:75:79,9455,-65,TNCAP4C7579
1739526677399,56.9493997,24.0827688,9.9350462,42.1690674,2.6882298,7646,0.53,,54:1f:8d:2a:d4:6d,8709,-48,ZTE_28D46D
1739526677399,56.9493997,24.0827688,9.9350462,42.1690674,2.6882298,7646,0.53,,22:c1:4d:ef:ab:c6,9146,-86,BOUBA
1739526677399,56.9493997,24.0827688,9.9350462,42.1690674,2.6882298,7646,0.53,,42:05:67:bb:ee:1e,9259,-76,Laundromat_admin_5G
1739526677399,56.9493997,24.0827688,9.9350462,42.1690674,2.6882298,7646,0.53,,12:3a:cf:29:fc:d2,10275,-60,HUAWEI P40 Pro
